"idpersona","cod_materia","aprueba","nombrecolegio","idpais","anio","idtipoalumno","fecha_examen","CUENTA"
79976,"HI017","S","ESCUELA PROVINCIAL N° 751",54,2022,9,44837,1
79976,"HI021","S","ESCUELA PROVINCIAL N° 751",54,2022,9,44837,1
79976,"HI028","S","ESCUELA PROVINCIAL N° 751",54,2022,9,44837,1
79977,"ID003","S","INSTITUTO LEONARDO MURIALDO",54,2022,4,44907,1
79977,"LE022","S","INSTITUTO LEONARDO MURIALDO",54,2022,4,44746,1
79977,"LE023","S","INSTITUTO LEONARDO MURIALDO",54,2022,4,44749,1
79977,"LE027","S","INSTITUTO LEONARDO MURIALDO",54,2022,4,44901,1
79977,"FG008","S","INSTITUTO LEONARDO MURIALDO",54,2022,4,44902,1
79977,"ID003","S","INSTITUTO LEONARDO MURIALDO",54,2022,4,44907,1
79977,"LE022","S","INSTITUTO LEONARDO MURIALDO",54,2022,4,44746,1
79977,"LE023","S","INSTITUTO LEONARDO MURIALDO",54,2022,4,44749,1
79978,"HIB11","S","INSTITUTO CAMWY",54,2022,4,44638,1
79978,"HIB18","S","INSTITUTO CAMWY",54,2022,4,44771,1
79978,"HIB23","S","INSTITUTO CAMWY",54,2022,4,44901,1
79996,"TMC2","S","LEANDRO N.ALEM",54,2022,2,44767,1
79996,"TMC3","S","LEANDRO N.ALEM",54,2022,2,44767,1
80009,"ES009","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,4,44672,1
80009,"FA002","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,4,44616,1
80009,"QU005","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,4,44630,1
80009,"QU011","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,4,44700,1
80036,"LE021","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44609,1
80036,"LE023","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44789,1
80036,"FG002","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44714,1
80036,"FG003","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44714,1
80036,"LE005","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44610,1
80036,"LE015","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44714,1
80036,"LE021","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44714,1
80036,"LE025","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44915,1
80036,"LE029","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44890,1
80036,"LEB07","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44609,1
80036,"LEB09","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44610,1
80036,"LEB12","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44853,1
80036,"LEB14","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44895,1
80036,"LEB15","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44638,1
80036,"LEB22","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44890,1
80036,"LEB07","S","INSTITUTO MARIA AUXILIADORA",54,2022,19,44609,1
80036,"LEB09","S","INSTITUTO MARIA AUXILIADORA",54,2022,19,44610,1
80036,"LEB12","S","INSTITUTO MARIA AUXILIADORA",54,2022,19,44853,1
80036,"LEB14","S","INSTITUTO MARIA AUXILIADORA",54,2022,19,44895,1
80036,"LEB15","S","INSTITUTO MARIA AUXILIADORA",54,2022,19,44638,1
80036,"LEB22","S","INSTITUTO MARIA AUXILIADORA",54,2022,19,44890,1
80038,"TMC10","S","COLEGIO FRANCISCO PASCASIO MORENO",54,2022,4,44895,1
80038,"TMC11","S","COLEGIO FRANCISCO PASCASIO MORENO",54,2022,4,44895,1
80038,"TMC12","S","COLEGIO FRANCISCO PASCASIO MORENO",54,2022,4,44895,1
80038,"TMC4","S","COLEGIO FRANCISCO PASCASIO MORENO",54,2022,4,44725,1
80038,"TMC6","S","COLEGIO FRANCISCO PASCASIO MORENO",54,2022,4,44824,1
80038,"TMC7","S","COLEGIO FRANCISCO PASCASIO MORENO",54,2022,4,44750,1
80038,"TMC8","S","COLEGIO FRANCISCO PASCASIO MORENO",54,2022,4,44746,1
80038,"TMC9","S","COLEGIO FRANCISCO PASCASIO MORENO",54,2022,4,44728,1
80048,"TS016","S","OTROS",54,2022,4,44781,1
80048,"TS017","S","OTROS",54,2022,4,44910,1
80048,"TS023","S","OTROS",54,2022,4,44889,1
80087,"A05","S","PERITO FRANCISCO MORENO",54,2022,4,44595,1
80087,"A08","S","PERITO FRANCISCO MORENO",54,2022,4,44769,1
80176,"16262","S","ESCUELA PROVINCIAL N°755",54,2022,9,44634,1
80176,"16263","S","ESCUELA PROVINCIAL N°755",54,2022,9,44771,1
80176,"16267","S","ESCUELA PROVINCIAL N°755",54,2022,9,44596,1
80176,"16269","S","ESCUELA PROVINCIAL N°755",54,2022,9,44915,1
80176,"16270","S","ESCUELA PROVINCIAL N°755",54,2022,9,44833,1
80176,"16271","S","ESCUELA PROVINCIAL N°755",54,2022,9,44897,1
80176,"16272","S","ESCUELA PROVINCIAL N°755",54,2022,9,44900,1
80176,"16273","S","ESCUELA PROVINCIAL N°755",54,2022,9,44900,1
80176,"E0176","S","ESCUELA PROVINCIAL N°755",54,2022,9,44911,1
80176,"E0564-22","S","ESCUELA PROVINCIAL N°755",54,2022,9,44914,1
80176,"16262","S","ESCUELA PROVINCIAL N°755",54,2022,19,44634,1
80176,"16263","S","ESCUELA PROVINCIAL N°755",54,2022,19,44771,1
80176,"16267","S","ESCUELA PROVINCIAL N°755",54,2022,19,44596,1
80176,"16269","S","ESCUELA PROVINCIAL N°755",54,2022,19,44915,1
80176,"16270","S","ESCUELA PROVINCIAL N°755",54,2022,19,44833,1
80176,"16271","S","ESCUELA PROVINCIAL N°755",54,2022,19,44897,1
80176,"16272","S","ESCUELA PROVINCIAL N°755",54,2022,19,44900,1
80176,"16273","S","ESCUELA PROVINCIAL N°755",54,2022,19,44900,1
80176,"E0176","S","ESCUELA PROVINCIAL N°755",54,2022,19,44911,1
80176,"E0564-22","S","ESCUELA PROVINCIAL N°755",54,2022,19,44914,1
80192,"16274","S","OTROS",54,2022,4,44638,1
80192,"16276","S","OTROS",54,2022,4,44798,1
80192,"16278","S","OTROS",54,2022,4,44614,1
80192,"16282","S","OTROS",54,2022,4,44910,1
80192,"16283","S","OTROS",54,2022,4,44900,1
80214,"CSB10","S","ESCUELA PROVINCIAL N° 751",54,2022,2,44896,1
80214,"CSB12","S","ESCUELA PROVINCIAL N° 751",54,2022,2,44847,1
80214,"CSB16","S","ESCUELA PROVINCIAL N° 751",54,2022,2,44771,1
80214,"CSB31","S","ESCUELA PROVINCIAL N° 751",54,2022,2,44897,1
80214,"CSB33","S","ESCUELA PROVINCIAL N° 751",54,2022,2,44715,1
80214,"CSB10","S","ESCUELA PROVINCIAL N° 751",54,2022,2,44896,1
80214,"CSB12","S","ESCUELA PROVINCIAL N° 751",54,2022,2,44847,1
80214,"CSB16","S","ESCUELA PROVINCIAL N° 751",54,2022,2,44771,1
80234,"TMC1","S","CABO BOMBERO VOLUNTARIO JUAN MANUEL PASSERINNI",54,2022,2,44713,1
80234,"TMC12","S","CABO BOMBERO VOLUNTARIO JUAN MANUEL PASSERINNI",54,2022,2,44862,1
80234,"TMC2","S","CABO BOMBERO VOLUNTARIO JUAN MANUEL PASSERINNI",54,2022,2,44713,1
80234,"TMC3","S","CABO BOMBERO VOLUNTARIO JUAN MANUEL PASSERINNI",54,2022,2,44767,1
80234,"TMC4","S","CABO BOMBERO VOLUNTARIO JUAN MANUEL PASSERINNI",54,2022,2,44733,1
80234,"TMC5","S","CABO BOMBERO VOLUNTARIO JUAN MANUEL PASSERINNI",54,2022,2,44733,1
80234,"TMC9","S","CABO BOMBERO VOLUNTARIO JUAN MANUEL PASSERINNI",54,2022,2,44862,1
80253,"MA048","S","ESCUELA PROVINCIAL TEC. NRO 748. TTE. CNEL DE LA MARINA LUIS PIEDRABUENA",54,2022,4,44700,1
80255,"CI009","S","OTROS",54,2022,4,44902,1
80255,"CI010","S","OTROS",54,2022,4,44901,1
80255,"CI022","S","OTROS",54,2022,4,44900,1
80255,"ES001","S","OTROS",54,2022,4,44613,1
80255,"ES004","S","OTROS",54,2022,4,44602,1
80255,"ES005","S","OTROS",54,2022,4,44907,1
80255,"FA102","S","OTROS",54,2022,4,44771,1
80308,"HIB15","S","DOCTOR RENE GERONIMO FAVALORO",54,2022,5,44791,1
80308,"HIB24","S","DOCTOR RENE GERONIMO FAVALORO",54,2022,5,44897,1
80308,"HI019","S","DOCTOR RENE GERONIMO FAVALORO",54,2022,5,44791,1
80414,"TU029","S","ALFONSINA STORNI",54,2022,4,44602,1
80429,"021","S","TTE. CNEL. DE MARINA LUIS PIEDRABUENA",54,2022,4,44692,1
80429,"028","S","TTE. CNEL. DE MARINA LUIS PIEDRABUENA",54,2022,4,44749,1
80429,"030","S","TTE. CNEL. DE MARINA LUIS PIEDRABUENA",54,2022,4,44595,1
80444,"TMC1","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 17 MARIO CASTULO PAR",54,2022,2,44713,1
80444,"TMC12","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 17 MARIO CASTULO PAR",54,2022,2,44862,1
80444,"TMC2","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 17 MARIO CASTULO PAR",54,2022,2,44713,1
80444,"TMC4","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 17 MARIO CASTULO PAR",54,2022,2,44733,1
80444,"TMC5","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 17 MARIO CASTULO PAR",54,2022,2,44733,1
80444,"TMC9","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 17 MARIO CASTULO PAR",54,2022,2,44862,1
80450,"416","S","JOSE TOSCHKE",54,2022,4,44698,1
80450,"535","S","JOSE TOSCHKE",54,2022,4,44852,1
80462,"A01","S","ESCUELA PROVINCIAL N° 751",54,2022,5,44630,1
80462,"A02","S","ESCUELA PROVINCIAL N° 751",54,2022,5,44630,1
80488,"CP007","S","INSTITUTO CAMWY",54,2022,5,44673,1
80488,"CP009","S","INSTITUTO CAMWY",54,2022,5,44783,1
80488,"CP010","S","INSTITUTO CAMWY",54,2022,5,44882,1
80488,"CP013","S","INSTITUTO CAMWY",54,2022,5,44911,1
80512,"CI033","S","TTE. CNEL. DE MARINA LUIS PIEDRABUENA",54,2022,4,44603,1
80512,"CI042","S","TTE. CNEL. DE MARINA LUIS PIEDRABUENA",54,2022,4,44616,1
80516,"006","S","ESCUELA AGROTECNICA N° 733",54,2022,5,44630,1
80516,"A01","S","ESCUELA AGROTECNICA N° 733",54,2022,5,44630,1
80516,"A02","S","ESCUELA AGROTECNICA N° 733",54,2022,5,44630,1
80516,"A03","S","ESCUELA AGROTECNICA N° 733",54,2022,5,44630,1
80516,"A05","S","ESCUELA AGROTECNICA N° 733",54,2022,5,44630,1
80516,"A06","S","ESCUELA AGROTECNICA N° 733",54,2022,5,44630,1
80516,"A09","S","ESCUELA AGROTECNICA N° 733",54,2022,5,44630,1
80539,"A07","S","ESCUELA PROVINCIAL N° 770",54,2022,4,44785,1
80539,"A08","S","ESCUELA PROVINCIAL N° 770",54,2022,4,44894,1
80540,"020","S","PRESIDENTE DE LA NACION DR. ARTURO ILLIA",54,2022,4,44603,1
80540,"023","S","PRESIDENTE DE LA NACION DR. ARTURO ILLIA",54,2022,4,44911,1
80540,"024","S","PRESIDENTE DE LA NACION DR. ARTURO ILLIA",54,2022,4,44771,1
80540,"025","S","PRESIDENTE DE LA NACION DR. ARTURO ILLIA",54,2022,4,44743,1
80542,"MA007","S","HERMANA MARIA SARA CARBAJAL",54,2022,4,44901,1
80542,"MA042","S","HERMANA MARIA SARA CARBAJAL",54,2022,4,44771,1
80556,"IF004","S","INSTITUTO CAMWY",54,2022,4,44602,1
80556,"IF006","S","INSTITUTO CAMWY",54,2022,4,44628,1
80558,"111","S","JOSE TOSCHKE",54,2022,4,44670,1
80558,"151","S","JOSE TOSCHKE",54,2022,4,44832,1
80558,"242","S","JOSE TOSCHKE",54,2022,4,44769,1
80558,"252","S","JOSE TOSCHKE",54,2022,4,44909,1
80558,"151","S","JOSE TOSCHKE",54,2022,9,44832,1
80558,"252","S","JOSE TOSCHKE",54,2022,9,44909,1
80558,"3318","S","JOSE TOSCHKE",54,2022,9,44902,1
80575,"FA001","S","ESCUELA POLIMODAL NRO. 6 HOMERO MANZI",54,2022,4,44830,1
80575,"MA042","S","ESCUELA POLIMODAL NRO. 6 HOMERO MANZI",54,2022,4,44698,1
80575,"PE005","S","ESCUELA POLIMODAL NRO. 6 HOMERO MANZI",54,2022,4,44897,1
80575,"PE007","S","ESCUELA POLIMODAL NRO. 6 HOMERO MANZI",54,2022,4,44790,1
80577,"IF005","S","PERITO FRANCISCO MORENO",54,2022,4,44616,1
80578,"FA002","S","ESCUELA INDUSTRIAL NRO.7",54,2022,4,44895,1
80581,"010","S","PUERTA DEL SOL",54,2022,4,44847,1
80581,"028","S","PUERTA DEL SOL",54,2022,4,44749,1
80581,"029","S","PUERTA DEL SOL",54,2022,4,44902,1
80584,"010","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 17 MARIO CASTULO PAR",54,2022,4,44854,1
80584,"018","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 17 MARIO CASTULO PAR",54,2022,4,44749,1
80584,"028","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 17 MARIO CASTULO PAR",54,2022,4,44769,1
80605,"EE008","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44601,1
80605,"QU008","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44859,1
80605,"QU009","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44628,1
80605,"QU010","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44784,1
80605,"QU012","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44862,1
80605,"QU013","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44911,1
80605,"QU014","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44705,1
80605,"QU016","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44896,1
80605,"QU020","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44672,1
80611,"026","S","COLEGIO N° 746",54,2022,4,44774,1
80623,"415","S","LEANDRO N.ALEM",54,2022,4,44701,1
80623,"434","S","LEANDRO N.ALEM",54,2022,4,44614,1
80623,"454","S","LEANDRO N.ALEM",54,2022,4,44832,1
80624,"14013","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44614,1
80624,"16094","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44799,1
80624,"E0542-21","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44747,1
80628,"11000","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,4,44636,1
80628,"11004","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,4,44645,1
80628,"16088","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,4,44837,1
80628,"16095","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,4,44902,1
80628,"E0542-21","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,4,44747,1
80628,"11000","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,4,44636,1
80628,"11004","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,4,44645,1
80628,"16088","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,4,44837,1
80628,"16095","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,4,44902,1
80628,"11000","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,19,44636,1
80628,"11004","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,19,44645,1
80628,"16088","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,19,44837,1
80628,"16095","S","COLEGIO PROV.DE EDUCACION POLIMODAL N° 14 CENT. CONQUISTA D",54,2022,19,44902,1
80635,"TU013","S","PTE. HIPOLITO YRIGOYEN",54,2022,5,44909,1
80637,"FA025","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44894,1
80637,"II007","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44833,1
80638,"16138","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44795,1
80638,"16142","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44608,1
80638,"E0508","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44778,1
80642,"FA001","S","INSTITUTO SANTO DOMINGO SAVIO",54,2022,4,44887,1
80655,"A02","S","COLEGIO N° 789",54,2022,4,44767,1
80671,"CI022","S","13 DE MAYO 115",54,2022,4,44900,1
80671,"ES001","S","13 DE MAYO 115",54,2022,4,44781,1
80671,"ES005","S","13 DE MAYO 115",54,2022,4,44769,1
80671,"FA102","S","13 DE MAYO 115",54,2022,4,44771,1
80678,"GA009","S","LIBERTAD",54,2022,4,44887,1
80678,"GA032","S","LIBERTAD",54,2022,4,44714,1
80692,"X","S","Liceo Militar Gral.Roca",54,2022,5,44909,1
80715,"FA002","S","ESCUELA INDUSTRIAL NRO.7",54,2022,4,44616,1
80715,"FA102","S","ESCUELA INDUSTRIAL NRO.7",54,2022,4,44771,1
80715,"FA002","S","ESCUELA INDUSTRIAL NRO.7",54,2022,4,44616,1
80715,"FA102","S","ESCUELA INDUSTRIAL NRO.7",54,2022,4,44771,1
80715,"FA002","S","ESCUELA INDUSTRIAL NRO.7",54,2022,4,44616,1
80715,"FA012","S","ESCUELA INDUSTRIAL NRO.7",54,2022,4,44760,1
80715,"FA023","S","ESCUELA INDUSTRIAL NRO.7",54,2022,4,44782,1
80723,"TU007","S","FEDERICO BRANDSEN",54,2022,4,44831,1
80723,"TU009","S","FEDERICO BRANDSEN",54,2022,4,44832,1
80723,"TU020","S","FEDERICO BRANDSEN",54,2022,4,44889,1
80723,"TU007","S","FEDERICO BRANDSEN",54,2022,4,44831,1
80723,"TU009","S","FEDERICO BRANDSEN",54,2022,4,44832,1
80723,"TU020","S","FEDERICO BRANDSEN",54,2022,4,44889,1
80723,"TU024","S","FEDERICO BRANDSEN",54,2022,4,44893,1
80726,"16094-20","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44623,1
80726,"16165","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44636,1
80726,"16173","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44645,1
80726,"16174","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44820,1
80726,"16175","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44725,1
80726,"16177","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44617,1
80726,"16285-20","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44672,1
80726,"16287-20","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44860,1
80726,"E0512","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44614,1
80726,"T0004","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44883,1
80726,"T0005","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44883,1
80728,"CE006","S","COLEGIO N° 704 PREFECTURA NAVAL ARGENTINA",54,2022,4,44613,1
80741,"TS017","S","GRAN MALVINA",54,2022,5,44623,1
80753,"MA006","S","JULIO CORTAZAR",54,2022,4,44901,1
80758,"CI028","S","HERMANA MARIA SARA CARBAJAL",54,2022,4,44896,1
80763,"CI001","S","JULIO CORTAZAR",54,2022,4,44784,1
80763,"CI005","S","JULIO CORTAZAR",54,2022,4,44834,1
80763,"CI015","S","JULIO CORTAZAR",54,2022,4,44600,1
80763,"CI018","S","JULIO CORTAZAR",54,2022,4,44910,1
80763,"CI035","S","JULIO CORTAZAR",54,2022,4,44897,1
80763,"CI046","S","JULIO CORTAZAR",54,2022,4,44897,1
80767,"CI013","S","DR.GUILLERMO RAWSON",54,2022,4,44615,1
80767,"CI044","S","DR.GUILLERMO RAWSON",54,2022,4,44910,1
80767,"ES002","S","DR.GUILLERMO RAWSON",54,2022,4,44781,1
80774,"16165","S","COLEGIO AGROPECUARIO JUAN XXIII",54,2022,4,44672,1
80774,"16175","S","COLEGIO AGROPECUARIO JUAN XXIII",54,2022,4,44629,1
80774,"16287-20","S","COLEGIO AGROPECUARIO JUAN XXIII",54,2022,4,44677,1
80774,"T0004","S","COLEGIO AGROPECUARIO JUAN XXIII",54,2022,4,44708,1
80774,"T0005","S","COLEGIO AGROPECUARIO JUAN XXIII",54,2022,4,44708,1
80783,"020","S","ESCUELA  DE NIVEL MEDIO N° 730",54,2022,4,44599,1
80796,"ES009","S","13 DE MAYO 115",54,2022,4,44893,1
80796,"PE013","S","13 DE MAYO 115",54,2022,4,44740,1
80796,"PE014","S","13 DE MAYO 115",54,2022,4,44895,1
80796,"QU003","S","13 DE MAYO 115",54,2022,4,44700,1
80800,"PE007","S","13 DE MAYO 115",54,2022,4,44790,1
80800,"PE010","S","13 DE MAYO 115",54,2022,4,44910,1
80800,"PE015","S","13 DE MAYO 115",54,2022,4,44643,1
80800,"QU013","S","13 DE MAYO 115",54,2022,4,44704,1
80819,"16067","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,9,44916,1
80838,"A01","S","GRAN MALVINA",54,2022,4,44672,1
80838,"A02","S","GRAN MALVINA",54,2022,4,44672,1
80838,"A03","S","GRAN MALVINA",54,2022,4,44672,1
80838,"A05","S","GRAN MALVINA",54,2022,4,44672,1
80838,"A06","S","GRAN MALVINA",54,2022,4,44672,1
80838,"A08","S","GRAN MALVINA",54,2022,4,44894,1
80838,"A09","S","GRAN MALVINA",54,2022,4,44672,1
80838,"A12","S","GRAN MALVINA",54,2022,4,44672,1
80838,"A14","S","GRAN MALVINA",54,2022,4,44672,1
80838,"A16","S","GRAN MALVINA",54,2022,4,44672,1
80838,"A26","S","GRAN MALVINA",54,2022,4,44672,1
80839,"FA004","S","GUARDACOSTAS RIO IGUAZU",54,2022,4,44602,1
80839,"FI001","S","GUARDACOSTAS RIO IGUAZU",54,2022,4,44896,1
80852,"LE009","S","CIUDAD DE YAPEYU",54,2022,4,44655,1
80852,"LE023","S","CIUDAD DE YAPEYU",54,2022,4,44624,1
80852,"LE009","S","CIUDAD DE YAPEYU",54,2022,4,44655,1
80852,"LE015","S","CIUDAD DE YAPEYU",54,2022,4,44614,1
80852,"LE023","S","CIUDAD DE YAPEYU",54,2022,4,44624,1
80852,"LE029","S","CIUDAD DE YAPEYU",54,2022,4,44909,1
80852,"LEB15","S","CIUDAD DE YAPEYU",54,2022,4,44614,1
80852,"LEB16","S","CIUDAD DE YAPEYU",54,2022,4,44609,1
80852,"LEB21","S","CIUDAD DE YAPEYU",54,2022,4,44657,1
80868,"LEB18","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44749,1
80868,"LEB20","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44901,1
80868,"SOB01","S","INSTITUTO MARIA AUXILIADORA",54,2022,4,44673,1
80872,"PE002","S","PUERTA DEL SOL",54,2022,4,44672,1
80872,"PE006","S","PUERTA DEL SOL",54,2022,4,44830,1
80872,"PE008","S","PUERTA DEL SOL",54,2022,4,44771,1
80872,"PE009","S","PUERTA DEL SOL",54,2022,4,44910,1
80873,"FA003","S","ESCUELA INDUSTRIAL N° 1 GRAL.ENRIQUE MOSCONI",54,2022,4,44902,1
80875,"X","S","PBRO.IGNACIO SALOMON KOENING",54,2022,5,44701,1
80875,"X","S","PBRO.IGNACIO SALOMON KOENING",54,2022,5,44736,1
80888,"232","S","JUAN ABDALA CHAYEP",54,2022,5,44831,1
80911,"354","S","ESCUELA  DE NIVEL MEDIO N° 730",54,2022,4,44678,1
80914,"CI004","S","GRAL. ING. ALONSO BALDRICH",54,2022,4,44671,1
80914,"CI019","S","GRAL. ING. ALONSO BALDRICH",54,2022,4,44700,1
80914,"CI023","S","GRAL. ING. ALONSO BALDRICH",54,2022,4,44629,1
80914,"FA002","S","GRAL. ING. ALONSO BALDRICH",54,2022,4,44909,1
80914,"MA007","S","GRAL. ING. ALONSO BALDRICH",54,2022,4,44616,1
80916,"CS022","S","Colegio Univers.Patagonico",54,2022,5,44651,1
80925,"11009","S","ESCUELA INDUSTRIAL NRO.7",54,2022,9,44902,1
80925,"16083","S","ESCUELA INDUSTRIAL NRO.7",54,2022,9,44637,1
80925,"11009","S","ESCUELA INDUSTRIAL NRO.7",54,2022,9,44902,1
80925,"16083","S","ESCUELA INDUSTRIAL NRO.7",54,2022,9,44637,1
80942,"16225","S","DOCTOR RENE GERONIMO FAVALORO",54,2022,2,44657,1
80942,"16256","S","DOCTOR RENE GERONIMO FAVALORO",54,2022,2,44657,1
80942,"16257","S","DOCTOR RENE GERONIMO FAVALORO",54,2022,2,44657,1
80942,"16258","S","DOCTOR RENE GERONIMO FAVALORO",54,2022,2,44657,1
80942,"16259","S","DOCTOR RENE GERONIMO FAVALORO",54,2022,2,44657,1
80942,"16260","S","DOCTOR RENE GERONIMO FAVALORO",54,2022,2,44657,1
80942,"16261","S","DOCTOR RENE GERONIMO FAVALORO",54,2022,2,44657,1
80942,"16262","S","DOCTOR RENE GERONIMO FAVALORO",54,2022,2,44657,1
80942,"16263","S","DOCTOR RENE GERONIMO FAVALORO",54,2022,2,44657,1
80942,"16264","S","DOCTOR RENE GERONIMO FAVALORO",54,2022,2,44657,1
80942,"16265","S","DOCTOR RENE GERONIMO FAVALORO",54,2022,2,44657,1
80942,"16266","S","DOCTOR RENE GERONIMO FAVALORO",54,2022,2,44657,1
80942,"16267","S","DOCTOR RENE GERONIMO FAVALORO",54,2022,2,44657,1
80942,"16268","S","DOCTOR RENE GERONIMO FAVALORO",54,2022,2,44657,1
80942,"16269","S","DOCTOR RENE GERONIMO FAVALORO",54,2022,2,44657,1
80942,"16270","S","DOCTOR RENE GERONIMO FAVALORO",54,2022,2,44657,1
80942,"16271","S","DOCTOR RENE GERONIMO FAVALORO",54,2022,2,44657,1
80942,"16272","S","DOCTOR RENE GERONIMO FAVALORO",54,2022,2,44657,1
80942,"16273","S","DOCTOR RENE GERONIMO FAVALORO",54,2022,2,44657,1
80942,"E0499","S","DOCTOR RENE GERONIMO FAVALORO",54,2022,2,44657,1
80951,"IF001","S","21 DE ENERO",54,2022,4,44897,1
80951,"IF004","S","21 DE ENERO",54,2022,4,44771,1
80951,"MA008","S","21 DE ENERO",54,2022,4,44704,1
80951,"MA045","S","21 DE ENERO",54,2022,4,44909,1
80951,"MA046","S","21 DE ENERO",54,2022,4,44861,1
80952,"LEB06","S","JULIO CORTAZAR",54,2022,4,44609,1
